Time,Time,Operator,Technology,SS-RSRP​ (PCell),SS-RSRQ​ (PCell),IP Thrpt UL,Network Thrpt UL,Lat,Long,Cell Id,PCI​ (PCell),Speed o.g.
2024-11-22 12:19:25.041,,SGP-M1,5G-NR,-86.1,-11.9,0.002,0.084,1.292421,103.809698,,705,27
2024-11-22 12:19:25.280,,SGP-M1,5G-NR,-86.1,-11.9,0.002,0.083,1.292421,103.809698,,705,27
2024-11-22 12:19:25.305,,SGP-M1,5G-NR,-94.2,-14.0,0.002,0.083,1.292421,103.809698,,705,27
2024-11-22 12:19:25.499,,SGP-M1,5G-NR,-94.2,-14.0,0.017,0.083,1.292421,103.809698,,705,27
2024-11-22 12:19:25.595,,SGP-M1,5G-NR,-88.7,-14.8,0.017,0.083,1.292421,103.809698,,705,27
2024-11-22 12:19:25.787,,SGP-M1,5G-NR,-88.7,-14.8,0.017,0.124,1.292421,103.809698,,705,27
2024-11-22 12:19:26.000,,SGP-M1,5G-NR,-88.7,-14.8,0.053,0.124,1.292421,103.809698,,705,27
2024-11-22 12:19:26.025,,SGP-M1,5G-NR,-88.7,-14.8,0.053,0.124,1.292433,103.809622,,705,29
2024-11-22 12:19:26.035,,SGP-M1,5G-NR,-92.2,-16.8,0.053,0.124,1.292433,103.809622,,705,29
2024-11-22 12:19:26.286,,SGP-M1,5G-NR,-92.2,-16.8,0.053,0.187,1.292433,103.809622,,705,29
2024-11-22 12:19:26.501,,SGP-M1,5G-NR,-92.2,-16.8,0.027,0.187,1.292433,103.809622,,705,29
2024-11-22 12:19:26.575,,SGP-M1,5G-NR,-79.1,-10.9,0.027,0.187,1.292433,103.809622,,640,29
2024-11-22 12:19:26.778,,SGP-M1,5G-NR,-79.1,-10.9,0.027,0.149,1.292433,103.809622,,640,29
2024-11-22 12:19:27.000,,SGP-M1,5G-NR,-79.1,-10.9,0.003,0.149,1.292433,103.809622,,640,29
2024-11-22 12:19:27.024,,SGP-M1,5G-NR,-79.1,-10.9,0.003,0.149,1.292448,103.809549,,640,29
2024-11-22 12:19:27.116,,SGP-M1,5G-NR,-76.2,-10.8,0.003,0.149,1.292448,103.809549,,640,29
2024-11-22 12:19:27.285,,SGP-M1,5G-NR,-76.2,-10.8,0.003,0.108,1.292448,103.809549,,640,29
2024-11-22 12:19:27.500,,SGP-M1,5G-NR,-76.2,-10.8,0.002,0.108,1.292448,103.809549,,640,29
2024-11-22 12:19:27.625,,SGP-M1,5G-NR,-83.7,-12.8,0.002,0.108,1.292448,103.809549,,640,29
2024-11-22 12:19:27.783,,SGP-M1,5G-NR,-83.7,-12.8,0.002,0.099,1.292448,103.809549,,640,29
2024-11-22 12:19:28.001,,SGP-M1,5G-NR,-83.7,-12.8,0.018,0.099,1.292448,103.809549,,640,29
2024-11-22 12:19:28.016,,SGP-M1,5G-NR,-83.7,-12.8,0.018,0.099,1.292449,103.809473,,640,31
2024-11-22 12:19:28.105,,SGP-M1,5G-NR,-79.7,-11.8,0.018,0.099,1.292449,103.809473,,640,31
2024-11-22 12:19:28.287,,SGP-M1,5G-NR,-79.7,-11.8,0.018,0.096,1.292449,103.809473,,640,31
2024-11-22 12:19:28.517,,SGP-M1,5G-NR,-79.7,-11.8,0.018,0.096,1.292447,103.809431,,640,32
2024-11-22 12:19:28.656,,SGP-M1,5G-NR,-81.7,-12.3,0.018,0.096,1.292447,103.809431,,640,32
2024-11-22 12:19:28.779,,SGP-M1,5G-NR,-81.7,-12.3,0.018,0.1,1.292447,103.809431,,640,32
2024-11-22 12:19:29.001,,SGP-M1,5G-NR,-81.7,-12.3,0.002,0.1,1.292447,103.809431,,640,32
2024-11-22 12:19:29.020,,SGP-M1,5G-NR,-81.7,-12.3,0.002,0.1,1.292444,103.809389,,640,33
2024-11-22 12:19:29.156,,SGP-M1,5G-NR,-86.7,-12.5,0.002,0.1,1.292444,103.809389,,640,33
2024-11-22 12:19:29.280,,SGP-M1,5G-NR,-86.7,-12.5,0.002,0.075,1.292444,103.809389,,640,33
2024-11-22 12:19:29.500,,SGP-M1,5G-NR,-86.7,-12.5,0.003,0.075,1.292444,103.809389,,640,33
2024-11-22 12:19:29.520,,SGP-M1,5G-NR,-86.7,-12.5,0.003,0.075,1.292440,103.809348,,640,32
2024-11-22 12:19:29.636,,SGP-M1,5G-NR,-86.2,-11.5,0.003,0.075,1.292440,103.809348,,640,32
2024-11-22 12:19:30.020,,SGP-M1,5G-NR,-86.2,-11.5,0.003,0.075,1.292435,103.809307,,640,32
2024-11-22 12:19:30.185,,SGP-M1,5G-NR,-85.4,-11.4,0.003,0.075,1.292435,103.809307,,640,32
2024-11-22 12:19:30.279,,SGP-M1,5G-NR,-85.4,-11.4,0.003,0.094,1.292435,103.809307,,640,32
2024-11-22 12:19:30.505,,SGP-M1,5G-NR,-85.4,-11.4,0.002,0.094,1.292435,103.809307,,640,32
2024-11-22 12:19:30.523,,SGP-M1,5G-NR,-85.4,-11.4,0.002,0.094,1.292429,103.809264,,640,31
2024-11-22 12:19:30.665,,SGP-M1,5G-NR,-85.6,-11.4,0.002,0.094,1.292429,103.809264,,640,31
2024-11-22 12:19:30.780,,SGP-M1,5G-NR,-85.6,-11.4,0.002,0.105,1.292429,103.809264,,640,31
2024-11-22 12:19:31.001,,SGP-M1,5G-NR,-85.6,-11.4,0.003,0.105,1.292429,103.809264,,640,31
2024-11-22 12:19:31.027,,SGP-M1,5G-NR,-85.6,-11.4,0.003,0.105,1.292423,103.809222,,640,31
2024-11-22 12:19:31.176,,SGP-M1,5G-NR,-82.7,-11.2,0.003,0.105,1.292423,103.809222,,640,31
2024-11-22 12:19:31.287,,SGP-M1,5G-NR,-82.7,-11.2,0.003,0.103,1.292423,103.809222,,640,31
2024-11-22 12:19:31.501,,SGP-M1,5G-NR,-82.7,-11.2,0.019,0.103,1.292423,103.809222,,640,31
2024-11-22 12:19:31.715,,SGP-M1,5G-NR,-85.5,-11.5,0.019,0.103,1.292423,103.809222,,640,31
2024-11-22 12:19:31.785,,SGP-M1,5G-NR,-85.5,-11.5,0.019,0.092,1.292423,103.809222,,640,31
2024-11-22 12:19:31.876,,SGP-M1,5G-NR,-82.9,-11.0,0.019,0.092,1.292423,103.809222,,640,31
2024-11-22 12:19:32.001,,SGP-M1,5G-NR,-82.9,-11.0,0.003,0.092,1.292423,103.809222,,640,31
2024-11-22 12:19:32.025,,SGP-M1,5G-NR,-82.9,-11.0,0.003,0.092,1.292401,103.809141,,640,31
2024-11-22 12:19:32.274,,SGP-M1,5G-NR,-82.9,-11.0,0.003,0.084,1.292401,103.809141,,640,31
2024-11-22 12:19:32.356,,SGP-M1,5G-NR,-84.1,-11.1,0.003,0.084,1.292401,103.809141,,640,31
2024-11-22 12:19:32.777,,SGP-M1,5G-NR,-84.1,-11.1,0.003,0.076,1.292401,103.809141,,640,31
2024-11-22 12:19:32.875,,SGP-M1,5G-NR,-86.2,-11.6,0.003,0.076,1.292401,103.809141,,640,31
2024-11-22 12:19:33.000,,SGP-M1,5G-NR,-86.2,-11.6,0.002,0.076,1.292401,103.809141,,640,31
2024-11-22 12:19:33.020,,SGP-M1,5G-NR,-86.2,-11.6,0.002,0.076,1.292376,103.809068,,640,30
2024-11-22 12:19:33.282,,SGP-M1,5G-NR,-86.2,-11.6,0.002,0.079,1.292376,103.809068,,640,30
2024-11-22 12:19:33.415,,SGP-M1,5G-NR,-82.1,-10.8,0.002,0.079,1.292376,103.809068,,640,30
2024-11-22 12:19:33.502,,SGP-M1,5G-NR,-82.1,-10.8,0.003,0.079,1.292376,103.809068,,640,30
2024-11-22 12:19:33.520,,SGP-M1,5G-NR,-82.1,-10.8,0.003,0.079,1.292364,103.809031,,640,29
2024-11-22 12:19:33.895,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.079,1.292364,103.809031,,640,29
2024-11-22 12:19:34.020,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.079,1.292352,103.808994,,640,29
2024-11-22 12:19:34.287,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.094,1.292352,103.808994,,640,29
2024-11-22 12:19:34.435,,SGP-M1,5G-NR,-79.6,-10.7,0.003,0.094,1.292352,103.808994,,640,29
2024-11-22 12:19:34.501,,SGP-M1,5G-NR,-79.6,-10.7,0.017,0.094,1.292352,103.808994,,640,29
2024-11-22 12:19:34.523,,SGP-M1,5G-NR,-79.6,-10.7,0.017,0.094,1.292337,103.808961,,640,28
2024-11-22 12:19:34.776,,SGP-M1,5G-NR,-79.6,-10.7,0.017,0.101,1.292337,103.808961,,640,28
2024-11-22 12:19:34.955,,SGP-M1,5G-NR,-81.9,-10.8,0.017,0.101,1.292337,103.808961,,640,28
2024-11-22 12:19:35.001,,SGP-M1,5G-NR,-81.9,-10.8,0.003,0.101,1.292337,103.808961,,640,28
2024-11-22 12:19:35.027,,SGP-M1,5G-NR,-81.9,-10.8,0.003,0.101,1.292321,103.808929,,640,28
2024-11-22 12:19:35.277,,SGP-M1,5G-NR,-81.9,-10.8,0.003,0.069,1.292321,103.808929,,640,28
2024-11-22 12:19:35.465,,SGP-M1,5G-NR,-83.2,-11.0,0.003,0.069,1.292321,103.808929,,640,28
2024-11-22 12:19:35.500,,SGP-M1,5G-NR,-83.2,-11.0,0.002,0.069,1.292321,103.808929,,640,28
2024-11-22 12:19:35.763,,SGP-M1,5G-NR,-83.2,-11.0,0.002,0.072,1.292321,103.808929,,640,28
2024-11-22 12:19:35.975,,SGP-M1,5G-NR,-80.3,-10.7,0.002,0.072,1.292321,103.808929,,640,28
2024-11-22 12:19:36.000,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.072,1.292321,103.808929,,640,28
2024-11-22 12:19:36.023,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.072,1.292289,103.808866,,640,27
2024-11-22 12:19:36.267,,SGP-M1,5G-NR,-80.3,-10.7,0.003,0.079,1.292289,103.808866,,640,27
2024-11-22 12:19:36.455,,SGP-M1,5G-NR,-84.9,-11.0,0.003,0.079,1.292289,103.808866,,640,27
2024-11-22 12:19:36.501,,SGP-M1,5G-NR,-84.9,-11.0,0.002,0.079,1.292289,103.808866,,640,27
2024-11-22 12:19:36.771,,SGP-M1,5G-NR,-84.9,-11.0,0.002,0.063,1.292289,103.808866,,640,27
2024-11-22 12:19:36.974,,SGP-M1,5G-NR,-84.9,-11.1,0.002,0.063,1.292289,103.808866,,640,27
2024-11-22 12:19:37.000,,SGP-M1,5G-NR,-84.9,-11.1,0.003,0.063,1.292289,103.808866,,640,27
2024-11-22 12:19:37.022,,SGP-M1,5G-NR,-84.9,-11.1,0.003,0.063,1.292249,103.808806,,640,27
2024-11-22 12:19:37.272,,SGP-M1,5G-NR,-84.9,-11.1,0.003,0.083,1.292249,103.808806,,640,27
2024-11-22 12:19:37.515,,SGP-M1,5G-NR,-84.0,-10.8,0.003,0.083,1.292249,103.808806,,640,27
2024-11-22 12:19:37.534,,SGP-M1,5G-NR,-84.0,-10.8,0.003,0.083,1.292227,103.808773,,640,27
2024-11-22 12:19:37.705,,SGP-M1,5G-NR,-86.0,-11.8,0.003,0.083,1.292227,103.808773,,640,27
2024-11-22 12:19:37.728,,SGP-M1,5G-NR,-86.0,-11.8,0.003,0.058,1.292227,103.808773,,640,27
2024-11-22 12:19:38.001,,SGP-M1,5G-NR,-86.0,-11.8,0.002,0.058,1.292227,103.808773,,640,27
2024-11-22 12:19:38.049,,SGP-M1,5G-NR,-86.0,-11.8,0.002,0.058,1.292205,103.808741,,640,28
2024-11-22 12:19:38.240,,SGP-M1,5G-NR,-86.0,-11.8,0.002,0.133,1.292205,103.808741,,640,28
2024-11-22 12:19:38.255,,SGP-M1,5G-NR,-83.4,-12.7,0.002,0.133,1.292205,103.808741,,189,28
2024-11-22 12:19:38.500,,SGP-M1,5G-NR,-83.4,-12.7,0.003,0.133,1.292205,103.808741,,189,28
2024-11-22 12:19:38.738,,SGP-M1,5G-NR,-83.4,-12.7,0.003,0.08,1.292205,103.808741,,189,28
2024-11-22 12:19:38.754,,SGP-M1,5G-NR,-80.4,-11.6,0.003,0.08,1.292205,103.808741,,189,28
2024-11-22 12:19:39.001,,SGP-M1,5G-NR,-80.4,-11.6,0.002,0.08,1.292205,103.808741,,189,28
2024-11-22 12:19:39.019,,SGP-M1,5G-NR,-80.4,-11.6,0.002,0.08,1.292152,103.808682,,189,30
2024-11-22 12:19:39.239,,SGP-M1,5G-NR,-80.4,-11.6,0.002,0.076,1.292152,103.808682,,189,30
2024-11-22 12:19:39.275,,SGP-M1,5G-NR,-78.8,-12.4,0.002,0.076,1.292152,103.808682,,189,30
2024-11-22 12:19:39.501,,SGP-M1,5G-NR,-78.8,-12.4,0.003,0.076,1.292152,103.808682,,189,30
2024-11-22 12:19:39.524,,SGP-M1,5G-NR,-78.8,-12.4,0.003,0.076,1.292118,103.808654,,189,30
2024-11-22 12:19:39.740,,SGP-M1,5G-NR,-78.8,-12.4,0.003,0.055,1.292118,103.808654,,189,30
2024-11-22 12:19:39.785,,SGP-M1,5G-NR,-84.6,-14.4,0.003,0.055,1.292118,103.808654,,189,30
2024-11-22 12:19:40.002,,SGP-M1,5G-NR,-84.6,-14.4,0.002,0.055,1.292118,103.808654,,189,30
2024-11-22 12:19:40.028,,SGP-M1,5G-NR,-84.6,-14.4,0.002,0.055,1.292084,103.808626,,189,31
2024-11-22 12:19:40.247,,SGP-M1,5G-NR,-84.6,-14.4,0.002,0.053,1.292084,103.808626,,189,31
2024-11-22 12:19:40.265,,SGP-M1,5G-NR,-85.6,-14.6,0.002,0.053,1.292084,103.808626,,189,31
2024-11-22 12:19:40.500,,SGP-M1,5G-NR,-85.6,-14.6,0.003,0.053,1.292084,103.808626,,189,31
2024-11-22 12:19:40.748,,SGP-M1,5G-NR,-85.6,-14.6,0.003,0.058,1.292084,103.808626,,189,31
2024-11-22 12:19:40.775,,SGP-M1,5G-NR,-88.0,-16.0,0.003,0.058,1.292084,103.808626,,189,31
2024-11-22 12:19:41.000,,SGP-M1,5G-NR,-88.0,-16.0,0.002,0.058,1.292084,103.808626,,189,31
2024-11-22 12:19:41.013,,SGP-M1,5G-NR,-88.0,-16.0,0.002,0.058,1.292035,103.808562,,189,32
2024-11-22 12:19:41.245,,SGP-M1,5G-NR,-88.0,-16.0,0.002,0.049,1.292035,103.808562,,189,32
2024-11-22 12:19:41.275,,SGP-M1,5G-NR,-83.1,-12.6,0.002,0.049,1.292035,103.808562,,189,32
2024-11-22 12:19:41.501,,SGP-M1,5G-NR,-83.1,-12.6,0.003,0.049,1.292035,103.808562,,189,32
2024-11-22 12:19:41.513,,SGP-M1,5G-NR,-83.1,-12.6,0.003,0.049,1.292000,103.808531,,189,34
2024-11-22 12:19:41.765,,SGP-M1,5G-NR,-83.1,-12.6,0.003,0.032,1.292000,103.808531,,189,34
2024-11-22 12:19:41.785,,SGP-M1,5G-NR,-88.3,-13.3,0.003,0.032,1.292000,103.808531,,189,34
2024-11-22 12:19:42.000,,SGP-M1,5G-NR,-88.3,-13.3,0.002,0.032,1.292000,103.808531,,189,34
2024-11-22 12:19:42.013,,SGP-M1,5G-NR,-88.3,-13.3,0.002,0.032,1.291965,103.808501,,189,37
2024-11-22 12:19:42.272,,SGP-M1,5G-NR,-88.3,-13.3,0.002,0.042,1.291965,103.808501,,189,37
2024-11-22 12:19:42.295,,SGP-M1,5G-NR,-91.4,-13.1,0.002,0.042,1.291965,103.808501,,189,37
2024-11-22 12:19:42.500,,SGP-M1,5G-NR,-91.4,-13.1,0.003,0.042,1.291965,103.808501,,189,37
2024-11-22 12:19:42.516,,SGP-M1,5G-NR,-91.4,-13.1,0.003,0.042,1.291931,103.808469,,189,37
2024-11-22 12:19:42.722,,SGP-M1,5G-NR,-91.4,-13.1,0.003,0.044,1.291931,103.808469,,189,37
2024-11-22 12:19:42.796,,SGP-M1,5G-NR,-86.3,-13.1,0.003,0.044,1.291931,103.808469,,189,37
2024-11-22 12:19:43.020,,SGP-M1,5G-NR,-86.3,-13.1,0.003,0.044,1.291896,103.808437,,189,37
2024-11-22 12:19:43.226,,SGP-M1,5G-NR,-86.3,-13.1,0.003,0.049,1.291896,103.808437,,189,37
2024-11-22 12:19:43.315,,SGP-M1,5G-NR,-87.5,-12.7,0.003,0.049,1.291896,103.808437,,189,37
2024-11-22 12:19:43.500,,SGP-M1,5G-NR,-87.5,-12.7,0.002,0.049,1.291896,103.808437,,189,37
2024-11-22 12:19:43.739,,SGP-M1,5G-NR,-87.5,-12.7,0.002,0.05,1.291896,103.808437,,189,37
2024-11-22 12:19:43.835,,SGP-M1,5G-NR,-89.6,-14.5,0.002,0.05,1.291896,103.808437,,189,37
2024-11-22 12:19:44.000,,SGP-M1,5G-NR,-89.6,-14.5,0.003,0.05,1.291896,103.808437,,189,37
2024-11-22 12:19:44.019,,SGP-M1,5G-NR,-89.6,-14.5,0.003,0.05,1.291813,103.808382,,189,37
2024-11-22 12:19:44.025,,SGP-M1,5G-NR,-90.1,-14.3,0.003,0.05,1.291813,103.808382,,189,37
2024-11-22 12:19:44.248,,SGP-M1,5G-NR,-90.1,-14.3,0.003,0.064,1.291813,103.808382,,189,37
2024-11-22 12:19:44.502,,SGP-M1,5G-NR,-90.1,-14.3,0.002,0.064,1.291813,103.808382,,189,37
2024-11-22 12:19:44.521,,SGP-M1,5G-NR,-90.1,-14.3,0.002,0.064,1.291773,103.808342,,189,39
2024-11-22 12:19:44.575,,SGP-M1,5G-NR,-84.3,-11.8,0.002,0.064,1.291773,103.808342,,79,39
2024-11-22 12:19:44.752,,SGP-M1,5G-NR,-84.3,-11.8,0.002,0.127,1.291773,103.808342,,79,39
2024-11-22 12:19:45.000,,SGP-M1,5G-NR,-84.3,-11.8,0.003,0.127,1.291773,103.808342,,79,39
2024-11-22 12:19:45.022,,SGP-M1,5G-NR,-84.3,-11.8,0.003,0.127,1.291732,103.808303,,79,41
2024-11-22 12:19:45.075,,SGP-M1,5G-NR,-83.4,-13.0,0.003,0.127,1.291732,103.808303,,79,41
2024-11-22 12:19:45.262,,SGP-M1,5G-NR,-83.4,-13.0,0.003,0.073,1.291732,103.808303,,79,41
2024-11-22 12:19:45.501,,SGP-M1,5G-NR,-83.4,-13.0,0.002,0.073,1.291732,103.808303,,79,41
2024-11-22 12:19:45.523,,SGP-M1,5G-NR,-83.4,-13.0,0.002,0.073,1.291687,103.808276,,79,40
2024-11-22 12:19:45.595,,SGP-M1,5G-NR,-80.6,-11.7,0.002,0.073,1.291687,103.808276,,79,40
2024-11-22 12:19:45.781,,SGP-M1,5G-NR,-80.6,-11.7,0.002,0.109,1.291687,103.808276,,79,40
2024-11-22 12:19:46.000,,SGP-M1,5G-NR,-80.6,-11.7,0.003,0.109,1.291687,103.808276,,79,40
2024-11-22 12:19:46.025,,SGP-M1,5G-NR,-80.6,-11.7,0.003,0.109,1.291641,103.808250,,79,40
2024-11-22 12:19:46.105,,SGP-M1,5G-NR,-77.5,-10.6,0.003,0.109,1.291641,103.808250,,79,40
2024-11-22 12:19:46.273,,SGP-M1,5G-NR,-77.5,-10.6,0.003,0.107,1.291641,103.808250,,79,40
2024-11-22 12:19:46.501,,SGP-M1,5G-NR,-77.5,-10.6,0.002,0.107,1.291641,103.808250,,79,40
2024-11-22 12:19:46.536,,SGP-M1,5G-NR,-77.5,-10.6,0.002,0.107,1.291592,103.808208,,79,43
2024-11-22 12:19:46.614,,SGP-M1,5G-NR,-81.5,-11.6,0.002,0.107,1.291592,103.808208,,79,43
2024-11-22 12:19:46.783,,SGP-M1,5G-NR,-81.5,-11.6,0.002,0.103,1.291592,103.808208,,79,43
2024-11-22 12:19:47.000,,SGP-M1,5G-NR,-81.5,-11.6,0.003,0.103,1.291592,103.808208,,79,43
2024-11-22 12:19:47.048,,SGP-M1,5G-NR,-81.5,-11.6,0.003,0.103,1.291543,103.808166,,79,46
2024-11-22 12:19:47.115,,SGP-M1,5G-NR,-80.2,-11.7,0.003,0.103,1.291543,103.808166,,79,46
2024-11-22 12:19:47.278,,SGP-M1,5G-NR,-80.2,-11.7,0.003,0.127,1.291543,103.808166,,79,46
2024-11-22 12:19:47.415,,SGP-M1,5G-NR,-79.0,-11.4,0.003,0.127,1.291543,103.808166,,79,46
2024-11-22 12:19:47.501,,SGP-M1,5G-NR,-79.0,-11.4,0.017,0.127,1.291543,103.808166,,79,46
2024-11-22 12:19:47.785,,SGP-M1,5G-NR,-79.0,-11.4,0.017,0.12,1.291543,103.808166,,79,46
2024-11-22 12:19:47.955,,SGP-M1,5G-NR,-79.8,-11.5,0.017,0.12,1.291543,103.808166,,79,46
2024-11-22 12:19:48.000,,SGP-M1,5G-NR,-79.8,-11.5,0.003,0.12,1.291543,103.808166,,79,46
2024-11-22 12:19:48.016,,SGP-M1,5G-NR,-79.8,-11.5,0.003,0.12,1.291456,103.808097,,79,44
2024-11-22 12:19:48.286,,SGP-M1,5G-NR,-79.8,-11.5,0.003,0.133,1.291456,103.808097,,79,44
2024-11-22 12:19:48.475,,SGP-M1,5G-NR,-81.7,-12.6,0.003,0.133,1.291456,103.808097,,79,44
2024-11-22 12:19:48.500,,SGP-M1,5G-NR,-81.7,-12.6,0.018,0.133,1.291456,103.808097,,79,44
2024-11-22 12:19:48.544,,SGP-M1,5G-NR,-81.7,-12.6,0.018,0.133,1.291411,103.808063,,79,44
2024-11-22 12:19:48.787,,SGP-M1,5G-NR,-81.7,-12.6,0.018,0.106,1.291411,103.808063,,79,44
2024-11-22 12:19:48.954,,SGP-M1,5G-NR,-84.9,-13.2,0.018,0.106,1.291411,103.808063,,79,44
2024-11-22 12:19:49.001,,SGP-M1,5G-NR,-84.9,-13.2,0.003,0.106,1.291411,103.808063,,79,44
2024-11-22 12:19:49.072,,SGP-M1,5G-NR,-84.9,-13.2,0.003,0.106,1.291365,103.808029,,79,45
2024-11-22 12:19:49.276,,SGP-M1,5G-NR,-84.9,-13.2,0.003,0.09,1.291365,103.808029,,79,45
2024-11-22 12:19:49.465,,SGP-M1,5G-NR,-83.9,-11.7,0.003,0.09,1.291365,103.808029,,79,45
2024-11-22 12:19:49.501,,SGP-M1,5G-NR,-83.9,-11.7,0.002,0.09,1.291365,103.808029,,79,45
2024-11-22 12:19:49.780,,SGP-M1,5G-NR,-83.9,-11.7,0.002,0.096,1.291365,103.808029,,79,45
2024-11-22 12:19:49.975,,SGP-M1,5G-NR,-83.8,-12.5,0.002,0.096,1.291365,103.808029,,79,45
2024-11-22 12:19:50.013,,SGP-M1,5G-NR,-83.8,-12.5,0.002,0.096,1.291281,103.807943,,79,44
2024-11-22 12:19:50.284,,SGP-M1,5G-NR,-83.8,-12.5,0.002,0.088,1.291281,103.807943,,79,44
2024-11-22 12:19:50.501,,SGP-M1,5G-NR,-83.8,-12.5,0.003,0.088,1.291281,103.807943,,79,44
2024-11-22 12:19:50.515,,SGP-M1,5G-NR,-87.4,-14.8,0.003,0.088,1.291281,103.807943,,79,44
2024-11-22 12:19:50.522,,SGP-M1,5G-NR,-87.4,-14.8,0.003,0.088,1.291245,103.807909,,79,42
2024-11-22 12:19:50.782,,SGP-M1,5G-NR,-87.4,-14.8,0.003,0.097,1.291245,103.807909,,79,42
2024-11-22 12:19:50.995,,SGP-M1,5G-NR,-85.9,-13.1,0.003,0.097,1.291245,103.807909,,79,42
2024-11-22 12:19:51.032,,SGP-M1,5G-NR,-85.9,-13.1,0.003,0.097,1.291208,103.807876,,79,41
2024-11-22 12:19:51.268,,SGP-M1,5G-NR,-85.9,-13.1,0.003,0.108,1.291208,103.807876,,79,41
2024-11-22 12:19:51.545,,SGP-M1,5G-NR,-84.8,-11.9,0.003,0.108,1.291208,103.807876,,79,41
2024-11-22 12:19:51.548,,SGP-M1,5G-NR,-84.8,-11.9,0.003,0.108,1.291171,103.807844,,79,40
2024-11-22 12:19:51.778,,SGP-M1,5G-NR,-84.8,-11.9,0.003,0.091,1.291171,103.807844,,79,40
2024-11-22 12:19:52.000,,SGP-M1,5G-NR,-84.8,-11.9,0.002,0.091,1.291171,103.807844,,79,40
2024-11-22 12:19:52.055,,SGP-M1,5G-NR,-82.2,-11.2,0.002,0.091,1.291171,103.807844,,79,40
2024-11-22 12:19:52.067,,SGP-M1,5G-NR,-82.2,-11.2,0.002,0.091,1.291134,103.807813,,79,39
2024-11-22 12:19:52.255,,SGP-M1,5G-NR,-87.4,-13.5,0.002,0.091,1.291134,103.807813,,79,39
2024-11-22 12:19:52.279,,SGP-M1,5G-NR,-87.4,-13.5,0.002,0.125,1.291134,103.807813,,79,39
2024-11-22 12:19:52.501,,SGP-M1,5G-NR,-87.4,-13.5,0.018,0.125,1.291134,103.807813,,79,39
2024-11-22 12:19:52.572,,SGP-M1,5G-NR,-87.4,-13.5,0.018,0.125,1.291093,103.807775,,79,39
2024-11-22 12:19:52.755,,SGP-M1,5G-NR,-86.8,-12.2,0.018,0.125,1.291093,103.807775,,79,39
2024-11-22 12:19:52.779,,SGP-M1,5G-NR,-86.8,-12.2,0.018,0.114,1.291093,103.807775,,79,39
2024-11-22 12:19:53.000,,SGP-M1,5G-NR,-86.8,-12.2,0.003,0.114,1.291093,103.807775,,79,39
2024-11-22 12:19:53.078,,SGP-M1,5G-NR,-86.8,-12.2,0.003,0.114,1.291052,103.807738,,79,39
2024-11-22 12:19:53.275,,SGP-M1,5G-NR,-85.4,-10.7,0.003,0.114,1.291052,103.807738,,79,39
2024-11-22 12:19:53.287,,SGP-M1,5G-NR,-85.4,-10.7,0.003,0.117,1.291052,103.807738,,79,39
2024-11-22 12:19:53.500,,SGP-M1,5G-NR,-85.4,-10.7,0.017,0.117,1.291052,103.807738,,79,39
2024-11-22 12:19:53.782,,SGP-M1,5G-NR,-85.4,-10.7,0.017,0.092,1.291052,103.807738,,79,39
2024-11-22 12:19:53.785,,SGP-M1,5G-NR,-85.4,-11.6,0.017,0.092,1.291052,103.807738,,79,39
2024-11-22 12:19:54.000,,SGP-M1,5G-NR,-85.4,-11.6,0.003,0.092,1.291052,103.807738,,79,39
2024-11-22 12:19:54.024,,SGP-M1,5G-NR,-85.4,-11.6,0.003,0.092,1.290985,103.807678,,79,39
2024-11-22 12:19:54.264,,SGP-M1,5G-NR,-82.4,-11.3,0.003,0.092,1.290985,103.807678,,79,39
2024-11-22 12:19:54.274,,SGP-M1,5G-NR,-82.4,-11.3,0.003,0.122,1.290985,103.807678,,79,39
2024-11-22 12:19:54.524,,SGP-M1,5G-NR,-82.4,-11.3,0.003,0.122,1.290949,103.807640,,79,39
2024-11-22 12:19:54.775,,SGP-M1,5G-NR,-80.5,-11.2,0.003,0.122,1.290949,103.807640,,79,39
2024-11-22 12:19:54.778,,SGP-M1,5G-NR,-80.5,-11.2,0.003,0.115,1.290949,103.807640,,79,39
2024-11-22 12:19:55.000,,SGP-M1,5G-NR,-80.5,-11.2,0.002,0.115,1.290949,103.807640,,79,39
2024-11-22 12:19:55.025,,SGP-M1,5G-NR,-80.5,-11.2,0.002,0.115,1.290913,103.807603,,79,40
2024-11-22 12:19:55.255,,SGP-M1,5G-NR,-80.4,-11.4,0.002,0.115,1.290913,103.807603,,79,40
2024-11-22 12:19:55.276,,SGP-M1,5G-NR,-80.4,-11.4,0.002,0.136,1.290913,103.807603,,79,40
2024-11-22 12:19:55.501,,SGP-M1,5G-NR,-80.4,-11.4,0.021,0.136,1.290913,103.807603,,79,40
2024-11-22 12:19:55.530,,SGP-M1,5G-NR,-80.4,-11.4,0.021,0.136,1.290879,103.807565,,79,39
2024-11-22 12:19:55.771,,SGP-M1,5G-NR,-80.4,-11.4,0.021,0.122,1.290879,103.807565,,79,39
2024-11-22 12:19:55.775,,SGP-M1,5G-NR,-83.3,-12.8,0.021,0.122,1.290879,103.807565,,79,39
